Local Authority Name,Local Authority Code,Age,Sex,Nationality Group,Year,Count,Date Updated
Middlesbrough,E3,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
North Yorkshire,E4,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Dundee City,S3,30,Male,Non-British,2023,7.8170361583,2025-11-28 00:00:00
Harlow,W2,60,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Kensington and Chelsea,E4,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
South Tyneside,W2,30,Male,British,2021,0.0,2025-11-28 00:00:00
Scottish Borders,W2,30,Male,Non-British,2025,11.9699186079,2025-11-28 00:00:00
Conwy,E3,30,Female,British,2022,10.8698065375,2025-11-28 00:00:00
Haringey,E2,30,Female,Non-British,2021,0.5363460813,2025-11-28 00:00:00
Manchester,E4,30,Female,Non-British,2024,15.6027488938,2025-11-28 00:00:00
East Riding of Yorkshire,S2,30,Male,British,2024,12.2025056576,2025-11-28 00:00:00
North Somerset,S1,40,Male,Non-British,2023,22.5232797471,2025-11-28 00:00:00
Calderdale,E1,30,Male,British,2024,0.0,2025-11-28 00:00:00
Welwyn Hatfield,E1,30,Female,British,2023,9.6018203408,2025-11-28 00:00:00
Ceredigion,E1,50,Male,British,2022,8.0904015513,2025-11-28 00:00:00
Hartlepool,S1,30,Female,British,2024,24.7509238095,2025-11-28 00:00:00
Newark and Sherwood,W2,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Canterbury,S1,50,Male,British,2025,9.7687829963,2025-11-28 00:00:00
Salford,W2,20,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Epsom and Ewell,E2,30,Female,British,2021,0.0,2025-11-28 00:00:00
Oldham,E1,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Stockport,S3,30,Male,British,2023,33.4766940239,2025-11-28 00:00:00
Lichfield,W2,30,Female,Non-British,2021,11.1087453987,2025-11-28 00:00:00
South Kesteven,E4,30,Male,Non-British,2022,13.2026902791,2025-11-28 00:00:00
East Devon,S2,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Lambeth,S2,30,Female,Non-British,2021,21.8028347403,2025-11-28 00:00:00
Rugby,E3,50,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Somerset,E3,20,Male,British,2023,9.3649177355,2025-11-28 00:00:00
Hertsmere,E2,40,Male,British,2023,26.0998123772,2025-11-28 00:00:00
North Lanarkshire,E2,60,Male,British,2025,0.0,2025-11-28 00:00:00
Merton,S1,20,Female,Non-British,2022,16.7182054827,2025-11-28 00:00:00
North East Derbyshire,E1,20,Female,Non-British,2022,19.9942957386,2025-11-28 00:00:00
Dartford,E2,60,Male,Non-British,2022,0.0,2025-11-28 00:00:00
East Staffordshire,E2,30,Male,Non-British,2025,9.8703071387,2025-11-28 00:00:00
Lancaster,S2,40,Male,Non-British,2023,18.4880834892,2025-11-28 00:00:00
South Derbyshire,W2,30,Female,Non-British,2024,14.7952921693,2025-11-28 00:00:00
Hertsmere,W1,30,Female,British,2025,0.0,2025-11-28 00:00:00
Hammersmith and Fulham,S3,50,Male,British,2021,0.0,2025-11-28 00:00:00
Blackpool,S1,40,Female,British,2023,0.0,2025-11-28 00:00:00
York,E4,40,Female,Non-British,2023,21.5166461739,2025-11-28 00:00:00
Richmond upon Thames,S3,50,Male,British,2022,0.0,2025-11-28 00:00:00
Aberdeen City,W1,40,Female,British,2023,0.0,2025-11-28 00:00:00
Midlothian,E4,60,Female,Non-British,2023,15.8504769825,2025-11-28 00:00:00
Redbridge,W1,40,Female,British,2024,18.4141739124,2025-11-28 00:00:00
East Riding of Yorkshire,S1,60,Male,British,2025,42.7421338605,2025-11-28 00:00:00
Merthyr Tydfil,E2,40,Female,Non-British,2023,16.3932301342,2025-11-28 00:00:00
Barnet,E2,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Oadby and Wigston,S1,30,Male,British,2023,13.243014263,2025-11-28 00:00:00
Test Valley,W1,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Stoke-on-Trent,E4,50,Female,British,2023,0.0,2025-11-28 00:00:00
Harrow,S1,50,Male,British,2024,16.6746713488,2025-11-28 00:00:00
Calderdale,S3,30,Female,British,2025,5.0633521136,2025-11-28 00:00:00
Flintshire,S3,30,Male,British,2023,10.4178723625,2025-11-28 00:00:00
Havant,E3,30,Male,Non-British,2021,38.4969064376,2025-11-28 00:00:00
South Tyneside,W1,50,Female,British,2023,0.0,2025-11-28 00:00:00
King's Lynn and West Norfolk,W2,20,Female,British,2021,0.0,2025-11-28 00:00:00
Argyll and Bute,E3,20,Female,British,2025,7.6190448912,2025-11-28 00:00:00
Northumberland,S3,30,Male,British,2022,19.8733132754,2025-11-28 00:00:00
Great Yarmouth,E4,30,Female,Non-British,2025,11.772853864,2025-11-28 00:00:00
Middlesbrough,E1,40,Male,British,2021,16.3395653669,2025-11-28 00:00:00
East Renfrewshire,E1,30,Female,British,2024,0.0,2025-11-28 00:00:00
Northumberland,S3,20,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Sevenoaks,S1,30,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Pembrokeshire,E2,30,Female,Non-British,2022,18.4709066021,2025-11-28 00:00:00
York,E3,20,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Rhondda Cynon Taf,E2,40,Male,British,2024,22.7518174046,2025-11-28 00:00:00
East Hampshire,W2,30,Male,Non-British,2021,12.8037760502,2025-11-28 00:00:00
Bexley,S1,20,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Islington,E2,30,Female,British,2025,21.7426685554,2025-11-28 00:00:00
Sunderland,S2,30,Female,British,2023,0.0,2025-11-28 00:00:00
Merton,E1,20,Female,British,2021,38.7110198362,2025-11-28 00:00:00
Milton Keynes,S2,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Aberdeen City,S1,30,Male,Non-British,2025,12.0121083935,2025-11-28 00:00:00
Tunbridge Wells,S1,20,Female,British,2025,6.6697487863,2025-11-28 00:00:00
Oadby and Wigston,E2,30,Male,British,2023,17.8718326867,2025-11-28 00:00:00
Hastings,W2,30,Female,British,2023,21.3572237101,2025-11-28 00:00:00
Three Rivers,E1,40,Female,Non-British,2024,12.5740414683,2025-11-28 00:00:00
Preston,E4,50,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Stroud,S1,50,Female,Non-British,2022,3.3823943715,2025-11-28 00:00:00
York,E4,40,Female,British,2023,3.2260432047,2025-11-28 00:00:00
North Tyneside,E3,30,Female,Non-British,2024,17.0267512635,2025-11-28 00:00:00
Fife,E3,30,Male,British,2021,9.9253687523,2025-11-28 00:00:00
Wrexham,S3,30,Male,Non-British,2022,10.3164843701,2025-11-28 00:00:00
Horsham,W1,30,Female,Non-British,2024,28.2349690854,2025-11-28 00:00:00
West Lancashire,S1,40,Male,Non-British,2023,4.5273351743,2025-11-28 00:00:00
Croydon,E4,60,Female,British,2024,13.6637244664,2025-11-28 00:00:00
North Ayrshire,E3,20,Male,Non-British,2025,1.7473523574,2025-11-28 00:00:00
Conwy,S2,50,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Sandwell,E4,20,Male,Non-British,2024,5.7296727286,2025-11-28 00:00:00
Rossendale,E1,30,Male,British,2024,0.0,2025-11-28 00:00:00
Camden,S1,50,Female,Non-British,2022,8.6373699136,2025-11-28 00:00:00
Dudley,E4,50,Female,British,2022,0.0,2025-11-28 00:00:00
Rochford,W2,20,Male,British,2025,3.7257975401,2025-11-28 00:00:00
Bromley,S2,30,Male,Non-British,2024,32.2536296275,2025-11-28 00:00:00
Norwich,W1,50,Female,Non-British,2021,13.3526302732,2025-11-28 00:00:00
Kirklees,S2,60,Female,British,2021,4.8115829379,2025-11-28 00:00:00
Tower Hamlets,E2,40,Female,Non-British,2022,33.9078331827,2025-11-28 00:00:00
Horsham,W2,30,Male,Non-British,2025,19.8351324698,2025-11-28 00:00:00
Newham,S1,30,Male,British,2022,0.0,2025-11-28 00:00:00
East Riding of Yorkshire,W1,50,Male,British,2021,0.0,2025-11-28 00:00:00
Lancaster,S1,40,Female,British,2023,0.0,2025-11-28 00:00:00
Dorset,E1,40,Male,Non-British,2022,13.2851637067,2025-11-28 00:00:00
North East Lincolnshire,E2,40,Female,British,2025,8.3249436944,2025-11-28 00:00:00
Luton,S2,30,Male,British,2022,0.0,2025-11-28 00:00:00
Three Rivers,E1,30,Male,British,2022,9.817340978,2025-11-28 00:00:00
Harrow,E1,30,Male,British,2021,0.0,2025-11-28 00:00:00
Portsmouth,E1,30,Male,Non-British,2025,2.8919770095,2025-11-28 00:00:00
Basildon,W1,30,Male,Non-British,2021,27.5946590281,2025-11-28 00:00:00
Aberdeen City,W2,20,Female,Non-British,2023,12.8062141409,2025-11-28 00:00:00
Bassetlaw,E3,50,Male,Non-British,2024,0.0,2025-11-28 00:00:00
East Hertfordshire,S2,40,Female,Non-British,2025,5.4121224506,2025-11-28 00:00:00
Cotswold,E1,60,Male,British,2023,2.171438038,2025-11-28 00:00:00
Cotswold,E4,50,Male,British,2023,28.9105914529,2025-11-28 00:00:00
Salford,E4,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Caerphilly,S2,50,Male,British,2024,26.1424488123,2025-11-28 00:00:00
Pendle,W1,40,Male,Non-British,2022,16.4775035823,2025-11-28 00:00:00
Fife,E4,30,Male,British,2021,0.0,2025-11-28 00:00:00
Wolverhampton,S3,30,Female,British,2025,17.7677639452,2025-11-28 00:00:00
Sheffield,E3,30,Female,Non-British,2024,25.8390310531,2025-11-28 00:00:00
South Oxfordshire,E3,60,Female,British,2024,0.0,2025-11-28 00:00:00
Newport,E2,40,Female,Non-British,2025,5.9415261178,2025-11-28 00:00:00
Ipswich,E1,50,Male,British,2022,8.872471556,2025-11-28 00:00:00
Waverley,W1,20,Female,British,2022,10.1547747696,2025-11-28 00:00:00
North Somerset,E3,50,Male,Non-British,2025,21.597814222,2025-11-28 00:00:00
Islington,S1,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Hastings,E1,40,Female,Non-British,2023,19.2655900017,2025-11-28 00:00:00
Monmouthshire,E3,20,Male,Non-British,2021,0.0984041093,2025-11-28 00:00:00
Glasgow City,S3,30,Male,Non-British,2022,1.3961682585,2025-11-28 00:00:00
Aberdeen City,W1,40,Female,Non-British,2024,17.4248736535,2025-11-28 00:00:00
Dundee City,E1,40,Female,Non-British,2022,5.121734501,2025-11-28 00:00:00
Lewisham,E1,20,Male,Non-British,2023,10.8430888472,2025-11-28 00:00:00
Rushmoor,E3,30,Female,British,2024,9.3872758466,2025-11-28 00:00:00
Mansfield,E2,30,Female,British,2021,0.0,2025-11-28 00:00:00
Luton,E2,30,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Bolton,E3,60,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Bolton,S1,20,Male,British,2021,25.682669977,2025-11-28 00:00:00
Dacorum,W1,20,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Neath Port Talbot,E4,40,Female,British,2022,0.0,2025-11-28 00:00:00
Luton,S1,30,Male,British,2024,0.0,2025-11-28 00:00:00
East Lothian,E3,50,Female,British,2023,5.8276335219,2025-11-28 00:00:00
Forest of Dean,W2,40,Female,British,2023,0.0,2025-11-28 00:00:00
City of Edinburgh,E1,30,Male,Non-British,2023,9.973803591,2025-11-28 00:00:00
Aberdeen City,W1,40,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Denbighshire,E2,30,Female,Non-British,2023,16.4267393085,2025-11-28 00:00:00
High Peak,S3,30,Male,British,2022,11.7020930882,2025-11-28 00:00:00
Melton,E1,50,Female,British,2023,0.0,2025-11-28 00:00:00
Bedford,E4,30,Female,Non-British,2024,18.2786703903,2025-11-28 00:00:00
Hastings,W1,40,Male,Non-British,2024,3.1506962812,2025-11-28 00:00:00
North Ayrshire,E4,20,Male,British,2023,14.3543584528,2025-11-28 00:00:00
Richmond upon Thames,S3,40,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Haringey,S2,30,Female,British,2024,29.8025170749,2025-11-28 00:00:00
York,S1,20,Female,Non-British,2024,41.9075660312,2025-11-28 00:00:00
West Dunbartonshire,S3,20,Female,British,2021,31.5192533839,2025-11-28 00:00:00
East Hampshire,E4,50,Female,British,2021,0.0,2025-11-28 00:00:00
Renfrewshire,W1,40,Female,Non-British,2021,12.589902895,2025-11-28 00:00:00
North Ayrshire,S2,20,Female,Non-British,2024,13.015919708,2025-11-28 00:00:00
Mid Devon,W2,20,Female,British,2024,0.7182501812,2025-11-28 00:00:00
Arun,S3,30,Female,British,2022,4.931539261,2025-11-28 00:00:00
Lichfield,E1,60,Male,Non-British,2021,9.4731827498,2025-11-28 00:00:00
York,E1,40,Male,Non-British,2021,29.9024320933,2025-11-28 00:00:00
Folkestone and Hythe,E4,50,Female,British,2023,19.3918666678,2025-11-28 00:00:00
North Lincolnshire,S1,20,Male,Non-British,2024,20.3751318972,2025-11-28 00:00:00
Aberdeen City,W1,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Sefton,W2,30,Male,British,2024,8.5640332972,2025-11-28 00:00:00
Rochford,S1,30,Female,Non-British,2022,10.1842462759,2025-11-28 00:00:00
Shropshire,E4,30,Female,British,2025,20.7930062947,2025-11-28 00:00:00
Hammersmith and Fulham,E4,20,Female,Non-British,2024,9.6838640086,2025-11-28 00:00:00
Rossendale,W1,60,Female,British,2022,1.3735512464,2025-11-28 00:00:00
Darlington,W2,30,Male,Non-British,2025,0.0,2025-11-28 00:00:00
West Lancashire,S1,20,Female,Non-British,2022,18.1990381396,2025-11-28 00:00:00
Portsmouth,E4,40,Female,British,2022,3.8282730387,2025-11-28 00:00:00
Na h-Eileanan Siar,E2,30,Female,British,2022,8.0684932935,2025-11-28 00:00:00
Chorley,E2,60,Female,Non-British,2023,32.5087113636,2025-11-28 00:00:00
Great Yarmouth,E3,50,Female,British,2022,0.0,2025-11-28 00:00:00
Stroud,S2,20,Male,Non-British,2025,20.1802080819,2025-11-28 00:00:00
Derby,E2,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Inverclyde,W1,20,Female,Non-British,2024,19.8593328482,2025-11-28 00:00:00
Manchester,S1,30,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Gravesham,E2,50,Male,British,2024,0.0,2025-11-28 00:00:00
Sevenoaks,S2,20,Female,British,2024,12.6558668864,2025-11-28 00:00:00
South Derbyshire,E3,40,Male,Non-British,2024,2.5453655852,2025-11-28 00:00:00
Guildford,E1,50,Male,Non-British,2021,21.2992673844,2025-11-28 00:00:00
East Staffordshire,W1,30,Female,Non-British,2023,21.8755553026,2025-11-28 00:00:00
Wandsworth,E1,30,Female,British,2023,13.3610306308,2025-11-28 00:00:00
Lichfield,E1,30,Male,Non-British,2021,11.5787883057,2025-11-28 00:00:00
Rhondda Cynon Taf,E3,60,Female,British,2022,19.9780024051,2025-11-28 00:00:00
Enfield,W2,40,Female,Non-British,2022,14.9685584095,2025-11-28 00:00:00
Aberdeen City,W1,60,Female,Non-British,2025,17.8791278334,2025-11-28 00:00:00
Darlington,E4,30,Male,British,2024,0.0,2025-11-28 00:00:00
Sunderland,S1,30,Male,British,2024,11.6725124516,2025-11-28 00:00:00
North Lincolnshire,E1,50,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Dundee City,E3,40,Female,Non-British,2021,2.005224437,2025-11-28 00:00:00
Kensington and Chelsea,E3,30,Male,British,2022,0.0,2025-11-28 00:00:00
Greenwich,S1,40,Female,Non-British,2022,13.5397167676,2025-11-28 00:00:00
Welwyn Hatfield,W2,20,Female,Non-British,2023,8.7052554165,2025-11-28 00:00:00
East Renfrewshire,W2,30,Female,British,2023,0.0,2025-11-28 00:00:00
Milton Keynes,E4,40,Female,British,2024,19.3050557436,2025-11-28 00:00:00
Elmbridge,S3,30,Male,British,2023,25.5779148943,2025-11-28 00:00:00
Wandsworth,E4,20,Male,British,2022,8.1778915787,2025-11-28 00:00:00
Glasgow City,S1,30,Male,Non-British,2023,6.9169849682,2025-11-28 00:00:00
North Ayrshire,S2,30,Male,Non-British,2021,8.3577679349,2025-11-28 00:00:00
Hammersmith and Fulham,W1,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Midlothian,E2,40,Female,Non-British,2022,0.3778560344,2025-11-28 00:00:00
East Hertfordshire,E3,40,Female,Non-British,2023,20.0633196774,2025-11-28 00:00:00
Kirklees,S2,50,Male,Non-British,2021,12.4457600169,2025-11-28 00:00:00
Isles of Scilly,S1,20,Female,British,2021,0.0,2025-11-28 00:00:00
Fife,E4,60,Female,British,2023,2.4960125122,2025-11-28 00:00:00
Shetland Islands,W1,30,Female,British,2025,0.0,2025-11-28 00:00:00
Malvern Hills,S1,20,Male,Non-British,2025,18.3978957936,2025-11-28 00:00:00
West Northamptonshire,S1,40,Female,British,2024,18.8928676494,2025-11-28 00:00:00
York,E4,40,Male,Non-British,2023,15.5669514262,2025-11-28 00:00:00
York,W2,40,Male,Non-British,2023,6.3790960566,2025-11-28 00:00:00
Plymouth,S1,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Mid Devon,S3,60,Male,Non-British,2023,8.3203363065,2025-11-28 00:00:00
Richmond upon Thames,W2,30,Female,Non-British,2021,0.0,2025-11-28 00:00:00
East Dunbartonshire,E1,40,Male,Non-British,2024,22.5115264342,2025-11-28 00:00:00
Pendle,E2,30,Male,Non-British,2025,14.7509987392,2025-11-28 00:00:00
Wyre,W2,40,Male,Non-British,2024,0.4676888768,2025-11-28 00:00:00
Crawley,S3,20,Female,British,2023,0.0,2025-11-28 00:00:00
South Cambridgeshire,S3,50,Female,British,2022,8.0438711238,2025-11-28 00:00:00
Aberdeenshire,E3,20,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Chesterfield,W2,30,Male,British,2024,25.1855518964,2025-11-28 00:00:00
Ashfield,E1,30,Male,Non-British,2024,0.0,2025-11-28 00:00:00
York,W1,60,Male,Non-British,2025,14.344477977,2025-11-28 00:00:00
Cumberland,E3,30,Female,British,2025,0.0,2025-11-28 00:00:00
Thanet,S3,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Luton,E1,20,Male,British,2023,0.0,2025-11-28 00:00:00
Trafford,W1,30,Female,British,2023,0.0,2025-11-28 00:00:00
Spelthorne,E1,30,Female,British,2023,0.0,2025-11-28 00:00:00
Leicester,E4,40,Female,Non-British,2021,22.5595811684,2025-11-28 00:00:00
Aberdeen City,E2,60,Female,British,2024,9.05940608,2025-11-28 00:00:00
Harlow,E4,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Kingston upon Thames,W2,60,Female,British,2023,0.0,2025-11-28 00:00:00
Rochford,E2,20,Male,British,2024,0.0,2025-11-28 00:00:00
Cherwell,S1,40,Male,British,2025,8.9348713671,2025-11-28 00:00:00
Glasgow City,E2,50,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Slough,E3,30,Male,Non-British,2025,3.3350161939,2025-11-28 00:00:00
Newport,E4,50,Male,British,2022,4.290435716,2025-11-28 00:00:00
Mansfield,W1,20,Female,Non-British,2021,28.0591523843,2025-11-28 00:00:00
Stroud,E2,30,Female,British,2021,12.4213008812,2025-11-28 00:00:00
Gloucester,S1,30,Male,Non-British,2021,4.4117430354,2025-11-28 00:00:00
Dumfries and Galloway,W2,20,Female,British,2022,24.4316461705,2025-11-28 00:00:00
Brentwood,S1,30,Female,Non-British,2025,4.7885585836,2025-11-28 00:00:00
York,E2,50,Male,British,2023,14.7460586106,2025-11-28 00:00:00
Great Yarmouth,E1,20,Male,British,2023,0.0,2025-11-28 00:00:00
Greenwich,S2,50,Female,British,2022,16.4890041544,2025-11-28 00:00:00
Gosport,E3,20,Female,British,2022,0.0,2025-11-28 00:00:00
Sutton,W2,20,Male,Non-British,2023,2.7008188371,2025-11-28 00:00:00
Thanet,S2,50,Female,British,2022,17.1693922422,2025-11-28 00:00:00
North Norfolk,E3,50,Male,Non-British,2025,16.5645413377,2025-11-28 00:00:00
Derby,E2,30,Female,British,2024,44.5598276758,2025-11-28 00:00:00
Oldham,W1,40,Male,Non-British,2022,1.0332913981,2025-11-28 00:00:00
Aberdeen City,S1,30,Male,British,2024,10.1191160576,2025-11-28 00:00:00
Rugby,E3,60,Male,British,2022,0.0,2025-11-28 00:00:00
Aberdeen City,E2,50,Male,Non-British,2024,20.9588843647,2025-11-28 00:00:00
Salford,E3,30,Male,Non-British,2023,2.9278476529,2025-11-28 00:00:00
Aberdeen City,W2,30,Male,Non-British,2023,13.6978758405,2025-11-28 00:00:00
Islington,E2,20,Female,British,2022,4.2977622558,2025-11-28 00:00:00
Rhondda Cynon Taf,E4,20,Female,Non-British,2025,22.7742990288,2025-11-28 00:00:00
Birmingham,S1,20,Female,British,2023,3.8656295468,2025-11-28 00:00:00
North Tyneside,S1,40,Female,Non-British,2022,21.3029071098,2025-11-28 00:00:00
East Cambridgeshire,W2,20,Female,Non-British,2025,38.4022066234,2025-11-28 00:00:00
Breckland,S2,50,Male,Non-British,2021,15.416344446,2025-11-28 00:00:00
North Norfolk,E1,50,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Reigate and Banstead,E3,20,Male,Non-British,2023,5.6460601782,2025-11-28 00:00:00
Isle of Wight,W1,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
East Suffolk,S2,20,Female,Non-British,2021,17.3737453473,2025-11-28 00:00:00
Wokingham,S1,20,Female,Non-British,2021,10.8407477111,2025-11-28 00:00:00
Hinckley and Bosworth,S1,30,Female,British,2023,7.24334605,2025-11-28 00:00:00
Medway,S1,60,Male,Non-British,2023,0.7663183356,2025-11-28 00:00:00
Aberdeen City,E2,50,Female,British,2025,0.0,2025-11-28 00:00:00
Aberdeen City,E4,30,Male,British,2023,10.4434869993,2025-11-28 00:00:00
Gedling,W2,20,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Stirling,E3,30,Male,British,2023,0.0,2025-11-28 00:00:00
York,W2,20,Male,Non-British,2025,4.6800269593,2025-11-28 00:00:00
Sunderland,W2,60,Female,Non-British,2022,6.1801713904,2025-11-28 00:00:00
Warrington,S2,30,Male,British,2022,8.0469172325,2025-11-28 00:00:00
Vale of White Horse,S1,20,Male,British,2022,0.0,2025-11-28 00:00:00
West Devon,W1,20,Female,Non-British,2025,21.4832778638,2025-11-28 00:00:00
Fylde,S1,60,Female,Non-British,2023,4.1094202541,2025-11-28 00:00:00
Leicester,E3,20,Male,British,2023,16.6606631104,2025-11-28 00:00:00
Hartlepool,E1,60,Female,Non-British,2022,3.5393126991,2025-11-28 00:00:00
Kingston upon Thames,E4,30,Female,British,2025,31.4732916955,2025-11-28 00:00:00
Aberdeen City,E2,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Calderdale,E2,20,Male,British,2024,0.0,2025-11-28 00:00:00
Dartford,E2,40,Male,British,2023,0.0,2025-11-28 00:00:00
Tameside,W2,50,Male,Non-British,2025,28.6000502442,2025-11-28 00:00:00
Havant,E2,20,Male,British,2023,0.0,2025-11-28 00:00:00
Milton Keynes,W1,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
South Kesteven,S3,40,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Mansfield,E1,30,Female,Non-British,2024,43.3043031672,2025-11-28 00:00:00
Midlothian,E1,60,Male,Non-British,2025,11.7441035793,2025-11-28 00:00:00
Highland,W1,40,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Malvern Hills,E1,40,Female,Non-British,2023,6.4769110948,2025-11-28 00:00:00
Redcar and Cleveland,S3,20,Male,Non-British,2025,25.9098668616,2025-11-28 00:00:00
Mole Valley,S3,30,Female,British,2025,40.6008737142,2025-11-28 00:00:00
Woking,E2,20,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Rochford,E4,40,Male,Non-British,2021,21.0941794133,2025-11-28 00:00:00
Ceredigion,E3,30,Female,British,2023,29.540523528,2025-11-28 00:00:00
"Herefordshire, County of",W1,30,Female,British,2025,0.0,2025-11-28 00:00:00
Merton,W2,30,Male,British,2023,21.7610665524,2025-11-28 00:00:00
Calderdale,W1,40,Female,Non-British,2021,13.8565896412,2025-11-28 00:00:00
Kirklees,W2,30,Female,Non-British,2022,0.5270365445,2025-11-28 00:00:00
Aberdeen City,S3,20,Male,Non-British,2025,8.9348401772,2025-11-28 00:00:00
York,S1,60,Male,Non-British,2025,0.0,2025-11-28 00:00:00
City of Edinburgh,W2,60,Male,British,2023,48.636856594,2025-11-28 00:00:00
Conwy,E3,40,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Hounslow,E1,50,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Newark and Sherwood,S2,20,Male,British,2025,6.9034333546,2025-11-28 00:00:00
Aberdeen City,W1,60,Male,British,2025,0.0,2025-11-28 00:00:00
Northumberland,W1,60,Female,Non-British,2023,2.2085746929,2025-11-28 00:00:00
Gravesham,W2,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
North West Leicestershire,E2,40,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Sheffield,S2,20,Female,Non-British,2022,1.1972876545,2025-11-28 00:00:00
Surrey Heath,S2,60,Male,British,2021,13.4591966503,2025-11-28 00:00:00
Tewkesbury,W2,20,Male,British,2022,7.9234458889,2025-11-28 00:00:00
Isles of Scilly,S1,20,Female,Non-British,2022,30.6427672863,2025-11-28 00:00:00
Mole Valley,S1,30,Female,British,2022,3.693405274,2025-11-28 00:00:00
Kensington and Chelsea,W1,40,Male,Non-British,2024,2.9429059479,2025-11-28 00:00:00
Newham,S1,20,Female,British,2021,10.7507808041,2025-11-28 00:00:00
York,W2,60,Male,British,2022,22.0192395852,2025-11-28 00:00:00
Lancaster,E1,60,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Hyndburn,S2,60,Female,British,2024,0.0,2025-11-28 00:00:00
Pendle,E3,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Kingston upon Thames,E2,60,Male,Non-British,2023,0.0,2025-11-28 00:00:00
York,S2,40,Female,Non-British,2022,1.8924420977,2025-11-28 00:00:00
Argyll and Bute,W1,40,Female,British,2025,5.0680424266,2025-11-28 00:00:00
Runnymede,S3,30,Female,British,2023,0.0,2025-11-28 00:00:00
Newcastle-under-Lyme,W2,50,Male,British,2022,12.7113365336,2025-11-28 00:00:00
Horsham,S2,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Middlesbrough,S3,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
East Lindsey,S2,60,Female,British,2022,10.210459266,2025-11-28 00:00:00
Trafford,E2,60,Female,British,2023,0.0,2025-11-28 00:00:00
Gwynedd,S2,50,Female,Non-British,2024,15.5817330439,2025-11-28 00:00:00
Aberdeen City,E2,30,Female,Non-British,2022,7.6433796598,2025-11-28 00:00:00
Cardiff,S2,40,Female,British,2021,2.564521841,2025-11-28 00:00:00
Havering,E2,20,Male,British,2025,0.0,2025-11-28 00:00:00
Huntingdonshire,E3,30,Male,British,2023,1.3080256171,2025-11-28 00:00:00
Norwich,W1,30,Female,Non-British,2022,5.2391202741,2025-11-28 00:00:00
Isle of Anglesey,W2,30,Female,Non-British,2021,15.2218323218,2025-11-28 00:00:00
Nottingham,W2,40,Female,British,2024,0.0,2025-11-28 00:00:00
Hartlepool,E2,40,Female,British,2025,22.0012816596,2025-11-28 00:00:00
Chesterfield,E3,60,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Harrow,S3,40,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,S2,40,Male,Non-British,2024,15.829857366,2025-11-28 00:00:00
Isles of Scilly,S2,60,Female,Non-British,2023,16.159452802,2025-11-28 00:00:00
